entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 20:32:00,23.0,31.26630714617802,18.266021945680443,-3.7204022913746466,2.488848080053085
MyRoom,2017-10-09 20:33:00,23.0,31.352982636381146,17.56799828065114,-2.7039726727877764,3.9602088697942133
MyRoom,2017-10-09 20:34:00,23.0,31.439658126584273,16.86997461562183,-1.6875430542009062,5.4315696595353415
MyRoom,2017-10-09 20:35:00,23.0,31.5263336167874,16.171950950592528,-0.671113435614036,6.90293044927647
MyRoom,2017-10-09 20:36:00,23.0,31.61300910699053,15.473927285563223,0.3453161829728342,8.374291239017598
MyRoom,2017-10-09 20:37:00,22.9375,31.699684597193656,14.775903620533919,1.3617458015597044,9.845652028758726
MyRoom,2017-10-09 20:38:00,23.0,31.786360087396783,14.077879955504613,2.3781754201465746,11.317012818499855
MyRoom,2017-10-09 20:39:00,22.9375,31.87303557759991,13.379856290475308,3.3946050387334448,12.788373608240983
MyRoom,2017-10-09 20:40:00,23.0,31.909294610363503,13.438981680817733,3.86646497887436,13.944314211500606
MyRoom,2017-10-09 20:41:00,22.9375,31.94754224697161,12.924307393351306,3.911720947484827,13.68733224029343
MyRoom,2017-10-09 20:42:00,22.9375,32.066592427002774,11.245366271101373,4.167099110630926,14.150102126460526
MyRoom,2017-10-09 20:43:00,23.0625,32.28031448685998,11.940671158310455,4.070917087342116,13.95958118213517
MyRoom,2017-10-09 20:44:00,22.875,32.506958998248564,7.385331310321876,5.34817605608983,17.821795448979145
MyRoom,2017-10-09 20:45:00,22.875,32.66059277289859,7.459301105019529,5.357220789115255,17.63468841578779
MyRoom,2017-10-09 20:46:00,22.9375,32.747239155546644,7.289534496858948,6.074707692442245,20.83746895858664
MyRoom,2017-10-09 20:47:00,23.0,32.862353788228106,6.482328558469459,6.72838176236646,21.182082677592074
MyRoom,2017-10-09 20:48:00,22.9375,33.07817379988935,6.5556163406003645,6.885325116968715,22.147982395928715
MyRoom,2017-10-09 20:49:00,22.8125,33.3385886800567,6.913544972504147,6.90932101695257,22.295136687242962
MyRoom,2017-10-09 20:50:00,22.9375,33.49129090387717,6.7372474379446725,5.195558343080942,21.886144175073376
MyRoom,2017-10-09 20:51:00,22.8125,33.45788141647231,6.8444964340915035,5.8006025071186516,23.6920845414796
MyRoom,2017-10-09 20:52:00,23.0,33.35240180887659,6.592784862744851,5.777022962361598,25.38389654224235
MyRoom,2017-10-09 20:53:00,22.875,33.38053651486139,6.438784634215325,5.767846973941973,26.25814004116516
MyRoom,2017-10-09 20:54:00,22.9375,33.63902999611048,6.8421504037077305,5.324074244246911,26.47713380372686
MyRoom,2017-10-09 20:55:00,22.875,34.016075866112715,7.246809432375074,5.28064250406368,26.465365387866697
MyRoom,2017-10-09 20:56:00,22.8125,34.27847739733061,7.388800277403329,4.700081621842273,24.78941869654904
MyRoom,2017-10-09 20:57:00,22.8125,34.25475022463477,6.641996916317583,4.678776579364972,25.460577171857167
MyRoom,2017-10-09 20:58:00,22.875,33.98388986389475,6.562354239663817,5.129577391206145,27.8508357897876
MyRoom,2017-10-09 20:59:00,22.9375,33.704301969373105,7.4926140482518075,4.308430939993183,30.0172295670031
MyRoom,2017-10-09 21:00:00,22.9375,33.6868298068237,9.086092425914556,4.8336057852828125,33.472748662876896
MyRoom,2017-10-09 21:01:00,22.875,34.04338960554463,9.99502694025526,4.319360697544633,35.39424715304522
MyRoom,2017-10-09 21:02:00,22.875,34.65635872003777,9.376322581719917,5.41505172746443,40.53078971056283
MyRoom,2017-10-09 21:03:00,22.75,35.31594487423767,7.931812514577335,14.17860045532868,54.079557161454694
MyRoom,2017-10-09 21:04:00,22.8125,35.95225511391125,6.610445000021052,16.810442094895897,55.08647457990452
MyRoom,2017-10-09 21:05:00,22.75,36.62457285304339,6.900565504493481,16.747758228376565,54.2947980791395
MyRoom,2017-10-09 21:06:00,22.8125,37.30652170675229,7.053905453923095,18.435011412645977,48.73207685559322
MyRoom,2017-10-09 21:07:00,22.6875,37.86036172605578,7.0450968904290505,17.820668035997077,43.13454274443811
MyRoom,2017-10-09 21:08:00,22.4375,38.198355474080905,6.666437895612956,18.09680206360292,39.193118134472044
MyRoom,2017-10-09 21:09:00,22.875,38.40741848950515,5.670572819190543,18.261128267460226,35.1201624032415
MyRoom,2017-10-09 21:10:00,22.75,38.7121271016135,6.425315575276213,21.526033395632176,38.46752006770203
MyRoom,2017-10-09 21:11:00,22.5625,39.21544964725594,7.106712245361926,20.865419189185232,36.0707902870563
MyRoom,2017-10-09 21:12:00,22.625,39.71637430531765,7.291150219054959,24.77618927677723,37.30409158702832
MyRoom,2017-10-09 21:13:00,22.5625,39.93735076777623,7.23664337731048,24.60018401081689,37.462092763516935
MyRoom,2017-10-09 21:14:00,22.5,39.89958790041141,13.375578963606692,29.767640271785012,40.72639969310749
MyRoom,2017-10-09 21:15:00,22.8125,39.896318770089835,13.822714789529087,24.29536740076071,37.71554885828062
MyRoom,2017-10-09 21:16:00,22.6875,40.07237237570605,9.875693358378154,20.16557301630413,34.27702550182938
