entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 20:32:00,23.0,5.937734193002775,0.0,0.0,0.0
MyRoom,2017-10-09 20:33:00,23.0,5.851479039239817,0.0,0.0,0.0
MyRoom,2017-10-09 20:34:00,23.0,5.765223885476859,0.0,0.0,0.0
MyRoom,2017-10-09 20:35:00,23.0,5.6789687317138995,0.0,0.0,0.0064458824969097495
MyRoom,2017-10-09 20:36:00,23.0,5.592713577950941,0.34776488513487225,0.34840481783996813,0.04753893678172076
MyRoom,2017-10-09 20:37:00,22.9375,5.506458424187983,1.362697894505935,1.3623357461199446,0.08863199106653177
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.3776309038769976,2.376266674399921,0.1297250453513428
MyRoom,2017-10-09 20:39:00,22.9375,5.333948116662066,3.3925639132480603,3.3901976026798977,0.17081809963615383
MyRoom,2017-10-09 20:40:00,23.0,5.247692962899108,3.8614798768338865,3.862684929249042,0.20312587488897144
MyRoom,2017-10-09 20:41:00,22.9375,5.1614378091361495,3.9233497888651034,3.921254309564584,0.21053250618674674
MyRoom,2017-10-09 20:42:00,22.9375,5.07518265537319,4.146888049392098,4.15706229344754,0.21276328572121808
MyRoom,2017-10-09 20:43:00,23.0625,4.988927501610232,4.067850450776528,4.065118494587302,0.22295404774971997
MyRoom,2017-10-09 20:44:00,22.875,4.902672347847274,5.3298593514252754,5.335404987580064,0.2755312855634838
MyRoom,2017-10-09 20:45:00,22.875,4.842779448941215,5.348189902970244,5.347765994867681,0.28208565959602516
MyRoom,2017-10-09 20:46:00,22.9375,4.7828865500351565,6.069354557842597,6.068706082506712,0.3259589825418412
MyRoom,2017-10-09 20:47:00,23.0,4.722993651129098,6.723576608582348,6.741085645266742,0.33025955220384007
MyRoom,2017-10-09 20:48:00,22.9375,4.66310075222304,6.898002637794147,6.8962147330346735,0.34604784160067753
MyRoom,2017-10-09 20:49:00,22.8125,4.603207853316982,6.87133945750823,6.875762160033321,0.3442528662392291
MyRoom,2017-10-09 20:50:00,22.9375,4.543314954410923,5.174889226399159,5.180259399576814,0.36057810898795845
MyRoom,2017-10-09 20:51:00,22.8125,4.686183891373215,5.788036774203741,5.793495529532531,0.38308765702539227
MyRoom,2017-10-09 20:52:00,23.0,4.829052828335506,5.764617428165404,5.765180203625436,0.4029655120563374
MyRoom,2017-10-09 20:53:00,22.875,4.971921765297798,5.738932852714318,5.744672425565518,0.41627770100483186
MyRoom,2017-10-09 20:54:00,22.9375,5.114790702260089,5.316183194588334,5.315535346769474,0.42260983795537344
MyRoom,2017-10-09 20:55:00,22.875,5.25765963922238,5.26656918459033,5.2635118149847635,0.42725670476093797
MyRoom,2017-10-09 20:56:00,22.8125,5.400528576184672,4.681908333326119,4.693114545061905,0.401262849340739
MyRoom,2017-10-09 20:57:00,22.8125,5.382415639446856,4.667587378216066,4.664487027040042,0.41625536809846225
MyRoom,2017-10-09 20:58:00,22.875,5.364302702709041,5.120784067923142,5.117530536347447,0.4401976143609105
MyRoom,2017-10-09 20:59:00,22.9375,5.346189765971225,4.291900222004028,4.306052493228923,0.47719439047232526
MyRoom,2017-10-09 21:00:00,22.9375,5.328076829233409,4.81545228566839,4.817112192564261,0.5200299104033106
