entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 20:32:00,23.0,5.937734193002775,20.403495734773095,0.0,0.07702797335183806
MyRoom,2017-10-09 20:33:00,23.0,5.851479039239817,19.297425479559536,0.0,0.08980021472587355
MyRoom,2017-10-09 20:34:00,23.0,5.765223885476859,18.19135522434597,0.0,0.10257245609990905
MyRoom,2017-10-09 20:35:00,23.0,5.6789687317138995,17.085284969132406,0.3546880277180664,0.11534469747394455
MyRoom,2017-10-09 20:36:00,23.0,5.592713577950941,15.979214713918843,0.9766844873273988,0.12811693884798003
MyRoom,2017-10-09 20:37:00,22.9375,5.506458424187983,14.873144458705278,1.5986809469367311,0.14088918022201555
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,13.767074203491715,2.2206774065460637,0.15366142159605103
MyRoom,2017-10-09 20:39:00,22.9375,5.333948116662066,12.661003948278152,2.8426738661553963,0.16643366297008652
MyRoom,2017-10-09 20:40:00,23.0,5.247692962899108,11.554933693064587,3.464670325764729,0.17920590434412204
MyRoom,2017-10-09 20:41:00,22.9375,5.1614378091361495,10.448863437851024,4.086666785374061,0.19197814571815752
MyRoom,2017-10-09 20:42:00,22.9375,5.07518265537319,9.342793182637461,4.708663244983393,0.204750387092193
MyRoom,2017-10-09 20:43:00,23.0625,4.988927501610232,8.236722927423896,5.330659704592726,0.21752262846622852
MyRoom,2017-10-09 20:44:00,22.875,4.902672347847274,7.130652672210333,5.952656164202058,0.230294869840264
MyRoom,2017-10-09 20:45:00,22.875,4.842779448941215,7.016146853904355,5.874169941245572,0.2376787164565414
MyRoom,2017-10-09 20:46:00,22.9375,4.7828865500351565,6.909164286257768,5.790368978664155,0.24502167995629556
MyRoom,2017-10-09 20:47:00,23.0,4.722993651129098,6.80218171861118,5.706568016082739,0.25236464345604975
