entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 20:32:00,23.0,0.8754566000929843,18.72227319852842,-3.7568495531375903,-0.1339291329094168
MyRoom,2017-10-09 20:33:00,23.0,0.8778835138186719,17.959399351729296,-2.7351723477709853,-0.08941463313398315
MyRoom,2017-10-09 20:34:00,23.0,0.8803104275443595,17.19652550493017,-1.7134951424043794,-0.04490013335854953
MyRoom,2017-10-09 20:35:00,23.0,0.8827373412700471,16.43365165813105,-0.691817937037774,-0.000385633583115913
MyRoom,2017-10-09 20:36:00,23.0,0.8851642549957347,15.670777811331927,0.3298592683288315,0.04412886619231772
MyRoom,2017-10-09 20:37:00,22.9375,0.8875911687214223,14.907903964532805,1.351536473695437,0.08864336596775135
MyRoom,2017-10-09 20:38:00,23.0,0.8900180824471099,14.145030117733683,2.3732136790620424,0.13315786574318497
MyRoom,2017-10-09 20:39:00,22.9375,0.8924449961727975,13.38215627093456,3.394890884428648,0.1776723655186186
MyRoom,2017-10-09 20:40:00,23.0,0.8934602490901781,13.438379102089538,3.8646434803138883,0.21112074179461315
MyRoom,2017-10-09 20:41:00,22.9375,0.8945311829152051,12.946674762713155,3.9095622984853424,0.21883305242892753
MyRoom,2017-10-09 20:42:00,22.9375,0.8978645879560776,11.265404734418862,4.168910856351201,0.22122454727677923
MyRoom,2017-10-09 20:43:00,23.0625,0.9038488056320794,11.939865609608379,4.0615206733761475,0.22940093206548454
MyRoom,2017-10-09 20:44:00,22.875,0.9101948519509598,7.378961214600906,5.348558029048595,0.28508554592174984
MyRoom,2017-10-09 20:45:00,22.875,0.9144965976411605,7.4566618171717245,5.357735738875324,0.2905329413412973
MyRoom,2017-10-09 20:46:00,22.9375,0.9169226963553061,7.283198590055297,6.075298031358274,0.3370741075222761
MyRoom,2017-10-09 20:47:00,23.0,0.9201459060703869,6.475315676919636,6.7300566428467805,0.3384852643834324
MyRoom,2017-10-09 20:48:00,22.9375,0.9261888663969017,6.57671795110495,6.854472405260049,0.3546943575041244
MyRoom,2017-10-09 20:49:00,22.8125,0.9334804830415876,6.922356447736422,6.91021978545532,0.35545900502339145
MyRoom,2017-10-09 20:50:00,22.9375,0.9377561453085608,6.735686645055377,5.197465987432907,0.3696374123762356
MyRoom,2017-10-09 20:51:00,22.8125,0.9368206796612247,6.837749346636176,5.791666873761281,0.3924972751639427
MyRoom,2017-10-09 20:52:00,23.0,0.9338672506485446,6.596870028380287,5.785336088352728,0.41395742908516153
MyRoom,2017-10-09 20:53:00,22.875,0.934655022416119,6.433956410037929,5.770596953155011,0.42775993852268884
MyRoom,2017-10-09 20:54:00,22.9375,0.9418928398910934,6.840877307737766,5.322093121417566,0.4335891441749184
MyRoom,2017-10-09 20:55:00,22.875,0.952450124251156,7.229465719686987,5.274888697288417,0.4351804917594298
MyRoom,2017-10-09 20:56:00,22.8125,0.9597973671252571,7.37359472099288,4.700118005162938,0.412504040826726
MyRoom,2017-10-09 20:57:00,22.8125,0.9591330062897736,6.638448894179415,4.681136168210392,0.4249383809205001
MyRoom,2017-10-09 20:58:00,22.875,0.9515489161890531,6.564265934497634,5.134995409279956,0.4529491053418496
MyRoom,2017-10-09 20:59:00,22.9375,0.9437204551424468,7.490744957308249,4.310987757554032,0.4877178370489011
MyRoom,2017-10-09 21:00:00,22.9375,0.9432312345910636,9.077788775805736,4.828272269291013,0.5318447068040734
MyRoom,2017-10-09 21:01:00,22.875,0.9532149089552496,10.014056939320104,4.323802186344442,0.5600280003435895
MyRoom,2017-10-09 21:02:00,22.875,0.9703780441610576,9.368145977584712,5.416896372571182,0.5323342359769434
MyRoom,2017-10-09 21:03:00,22.75,0.9888464564786548,7.940072762729667,14.146630262239299,0.5489202156483268
MyRoom,2017-10-09 21:04:00,22.8125,1.006663143189515,6.614644593849273,16.811820896211145,0.5916654182346557
MyRoom,2017-10-09 21:05:00,22.75,1.0254880398852149,6.896023450309917,16.71286642960711,0.5669539810910478
MyRoom,2017-10-09 21:06:00,22.8125,1.044582607789064,7.055181143408756,18.431402772189116,0.5171893874443777
MyRoom,2017-10-09 21:07:00,22.6875,1.0600901283295618,7.039691713373798,17.837951999347627,0.46027555860956826
MyRoom,2017-10-09 21:08:00,22.4375,1.0695539532742653,6.665016694377382,18.0832644202676,0.43936325658169983
MyRoom,2017-10-09 21:09:00,22.875,1.075407717706144,5.681166775520971,18.275000960705018,0.4256314570108655
MyRoom,2017-10-09 21:10:00,22.75,1.083939558845178,6.42954582837504,21.518721785511723,0.47241134729847456
MyRoom,2017-10-09 21:11:00,22.5625,1.0980325901231662,7.1078368508254215,20.828249335853336,0.4578880363709919
MyRoom,2017-10-09 21:12:00,22.625,1.1120584805488942,7.2904788163223415,24.78281107214781,0.5034115681255852
MyRoom,2017-10-09 21:13:00,22.5625,1.1182458214977344,7.2409299754984975,24.55346379170098,0.541374991484881
MyRoom,2017-10-09 21:14:00,22.5,1.1171884612115195,13.355108378084019,29.77650658249228,0.5677438965199573
MyRoom,2017-10-09 21:15:00,22.8125,1.1170969255625154,13.803174413090908,24.245052308403878,0.5240513280050051
MyRoom,2017-10-09 21:16:00,22.6875,1.1220264265197695,9.851980886689912,20.174228281538802,0.5017619790346657
