entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-09 20:32:00,23.0,5.937085495431232,3.7239839155647445,3.799789446829278,0,4000
MyRoom,2017-10-09 20:33:00,23.0,5.850938457930197,2.706965168048513,2.771138401080007,0,4000
MyRoom,2017-10-09 20:34:00,23.0,5.764791420429162,1.689946420532281,1.7424873553307352,0,4000
MyRoom,2017-10-09 20:35:00,23.0,5.678644382928128,0.6729276730160487,0.7138363095814633,0,4000
MyRoom,2017-10-09 20:36:00,23.0,5.592497345427094,0.34409107450018306,0.3148147361678082,0,4000
MyRoom,2017-10-09 20:37:00,22.9375,5.506350307926059,1.361109822016415,1.3434657819170799,0,4000
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.378128569532647,2.3721168276663516,0,4000
MyRoom,2017-10-09 20:39:00,22.9375,5.33405623292399,3.3951473170488793,3.4007678734156235,0,4000
MyRoom,2017-10-09 20:40:00,23.0,5.247909195422955,3.8679226959285877,3.858060789091631,0,4000
MyRoom,2017-10-09 20:41:00,22.9375,5.161762157921921,3.9215111069758013,3.9161858749504024,0,4000
MyRoom,2017-10-09 20:42:00,22.9375,5.075615120420887,4.165941772257418,4.149839538905731,0,4000
MyRoom,2017-10-09 20:43:00,23.0625,4.989468082919852,4.066334828738345,4.057396806673164,0,4000
MyRoom,2017-10-09 20:44:00,22.875,4.903321045418817,5.347119501314538,5.350638670624291,0,4000
MyRoom,2017-10-09 20:45:00,22.875,4.843304956953677,5.355796932606481,5.348512551550909,0,4000
MyRoom,2017-10-09 20:46:00,22.9375,4.783487130620828,6.078246272255603,6.073737357666436,0,4000
MyRoom,2017-10-09 20:47:00,23.0,4.723669304287979,6.739746121488049,6.7225282704222495,0,4000
MyRoom,2017-10-09 20:48:00,22.9375,4.663851477955129,6.8995307931103715,6.882014160125218,0,4000
MyRoom,2017-10-09 20:49:00,22.8125,4.604033651622279,6.897235973469402,6.890317269568435,0,4000
MyRoom,2017-10-09 20:50:00,22.9375,4.54421582528943,5.178574795890343,5.155280531387105,0,4000
MyRoom,2017-10-09 20:51:00,22.8125,4.683855869086289,5.801145004690089,5.780368450579718,0,4000
MyRoom,2017-10-09 20:52:00,23.0,4.826545727411124,5.773900867868159,5.7546913812880245,0,4000
MyRoom,2017-10-09 20:53:00,22.875,4.96923558573596,5.753862843303038,5.747996499797158,0,4000
MyRoom,2017-10-09 20:54:00,22.9375,5.1119254440607955,5.3251252960250595,5.31012509433381,0,4000
MyRoom,2017-10-09 20:55:00,22.875,5.254615302385631,5.2623788879253155,5.26157249969889,0,4000
MyRoom,2017-10-09 20:56:00,22.8125,5.3973051607104665,4.693519407538048,4.700805604188649,0,4000
MyRoom,2017-10-09 20:57:00,22.8125,5.382847007957785,4.675298677663427,4.6668236372107605,0,4000
MyRoom,2017-10-09 20:58:00,22.875,5.364756774825807,5.131452669190267,5.132894287956217,0,4000
MyRoom,2017-10-09 20:59:00,22.9375,5.34666654169383,4.306333006165728,4.290433959463822,0,4000
MyRoom,2017-10-09 21:00:00,22.9375,5.3285763085618525,4.833026569511378,4.814383673896195,0,4000
MyRoom,2017-10-09 21:01:00,22.875,5.310486075429875,4.320936774017314,4.297721878570729,0,4000
MyRoom,2017-10-09 21:02:00,22.875,5.292395842297898,5.413101746101588,5.3966175513761865,0,4000
MyRoom,2017-10-09 21:03:00,22.75,4.680312713517975,14.187982035589638,14.202568947416909,0,4000
MyRoom,2017-10-09 21:04:00,22.8125,4.04978260040116,16.806921091629253,16.754051826794058,0,4000
