entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-09 20:32:00,23.0,5.937085495431232,1.4783658243379252,1.5439832732700007,0.08601414185979417,0.10825317547305482,0.0
MyRoom,2017-10-09 20:33:00,23.0,5.850938457930197,0.860661848989074,0.9182890712506331,0.0979665759874949,0.13975424859373686,0.0
MyRoom,2017-10-09 20:34:00,23.0,5.764791420429162,0.24295787364022292,0.2925948692312659,0.10991901011519563,0.13975424859373686,0.0
MyRoom,2017-10-09 20:35:00,23.0,5.678644382928128,0.3747461017086282,0.33309933278810133,0.12187144424289635,0.15309310892394865,0.0
MyRoom,2017-10-09 20:36:00,23.0,5.592497345427094,0.9924500770574793,0.9587935348074688,0.1338238783705971,0.16535945694153692,0.0
MyRoom,2017-10-09 20:37:00,22.9375,5.506350307926059,1.6101540524063305,1.5844877368268362,0.1457763124982978,0.13975424859373686,0.0
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.2278580277551816,2.2101819388462034,0.15772874662599853,0.19764235376052366,0.0
MyRoom,2017-10-09 20:39:00,22.9375,5.33405623292399,2.8455620031040327,2.8358761408655706,0.16968118075369926,0.1530931089239486,0.0
MyRoom,2017-10-09 20:40:00,23.0,5.247909195422955,3.463265978452884,3.4615703428849383,0.18163361488139998,0.22534695471649932,0.0
MyRoom,2017-10-09 20:41:00,22.9375,5.161762157921921,4.080969953801735,4.087264544904306,0.1935860490091007,0.2165063509461096,0.0
MyRoom,2017-10-09 20:42:00,22.9375,5.075615120420887,4.698673929150586,4.712958746923673,0.20553848313680145,0.22534695471649932,0.0
MyRoom,2017-10-09 20:43:00,23.0625,4.989468082919852,5.316377904499437,5.338652948943039,0.21749091726450215,0.22534695471649932,0.0
MyRoom,2017-10-09 20:44:00,22.875,4.903321045418817,5.934081879848288,5.964347150962407,0.2294433513922029,0.1767766952966375,0.0
MyRoom,2017-10-09 20:45:00,22.875,4.843304956953677,5.866565510894381,5.888369364807928,0.237055034437447,0.2420614591379342,0.0
MyRoom,2017-10-09 20:46:00,22.9375,4.783487130620828,5.7938502015436395,5.807067815465483,0.24463378310422026,0.2165063509461097,0.0
MyRoom,2017-10-09 20:47:00,23.0,4.723669304287979,5.7211348921928975,5.7257662661230375,0.25221253177099356,0.2420614591379636,0.0
MyRoom,2017-10-09 20:48:00,22.9375,4.663851477955129,5.648419582842156,5.644464716780593,0.2597912804377668,0.19764235376052258,0.0
MyRoom,2017-10-09 20:49:00,22.8125,4.604033651622279,5.575704273491415,5.563163167438148,0.2673700291045401,0.2072890493972114,0.0
MyRoom,2017-10-09 20:50:00,22.9375,4.54421582528943,5.502988964140673,5.481861618095704,0.2749487777713133,0.2072890493972114,0.0
MyRoom,2017-10-09 20:51:00,22.8125,4.683855869086289,5.383407090825028,5.366346017087091,0.28149106480914304,0.19764235376052372,0.0
MyRoom,2017-10-09 20:52:00,23.0,4.826545727411124,5.26310860338148,5.250307265441382,0.28801750380983293,0.25,0.0
MyRoom,2017-10-09 20:53:00,22.875,4.96923558573596,5.142810115937931,5.134268513795672,0.29454394281052276,0.2165063509461097,0.0
MyRoom,2017-10-09 20:54:00,22.9375,5.1119254440607955,5.0225116284943825,5.0182297621499625,0.30107038181121265,0.23385358667337133,0.0
MyRoom,2017-10-09 20:55:00,22.875,5.254615302385631,4.902213141050833,4.902191010504254,0.30759682081190254,0.24206145913796356,0.0
MyRoom,2017-10-09 20:56:00,22.8125,5.3973051607104665,4.781914653607284,4.786152258858544,0.3141232598125924,0.2651650429449553,0.0
MyRoom,2017-10-09 20:57:00,22.8125,5.382847007957785,4.9299429627040885,4.933853411399391,0.3479041693865449,0.3247595264191645,0.0
MyRoom,2017-10-09 20:58:00,22.875,5.364756774825807,5.08417296971785,5.087650247396014,0.38231499738668984,0.28641098093474,0.0
MyRoom,2017-10-09 20:59:00,22.9375,5.34666654169383,5.238402976731612,5.241447083392637,0.41672582538683484,0.2795084971874737,0.0
MyRoom,2017-10-09 21:00:00,22.9375,5.3285763085618525,5.392632983745373,5.3952439193892605,0.4511366533869798,0.2724311839712921,0.0
MyRoom,2017-10-09 21:01:00,22.875,5.310486075429875,5.546862990759134,5.549040755385883,0.4855474813871248,0.29315098498896436,0.0
MyRoom,2017-10-09 21:02:00,22.875,5.292395842297898,5.7010929977728955,5.702837591382506,0.5199583093872697,0.2724311839712921,0.0
MyRoom,2017-10-09 21:03:00,22.75,4.680312713517975,7.887717900063243,7.916583292067909,0.5256784152771403,0.3423265984407288,0.0
MyRoom,2017-10-09 21:04:00,22.8125,4.04978260040116,10.137460656244166,10.194302559979672,0.5305075049524061,0.3590351654086268,0.0
MyRoom,2017-10-09 21:05:00,22.75,3.4192524872843455,12.387203412425091,12.472021827891432,0.5353365946276719,0.375,0.0
MyRoom,2017-10-09 21:06:00,22.8125,2.7887223741675307,14.636946168606013,14.749741095803193,0.5401656843029377,0.39528470752104744,0.0
MyRoom,2017-10-09 21:07:00,22.6875,2.158192261050716,16.886688924786938,17.027460363714955,0.5449947739782035,0.4330127018922193,0.0
MyRoom,2017-10-09 21:08:00,22.4375,1.527662147933901,19.13643168096786,19.305179631626714,0.5498238636534694,0.46770717334673506,0.0
MyRoom,2017-10-09 21:09:00,22.875,1.838240406042802,21.625889456549825,21.862936027883304,0.5451383847503222,0.48412291827591974,0.0
MyRoom,2017-10-09 21:10:00,22.75,2.1856382404907397,24.12472575401759,24.431648493323962,0.540080661380101,0.4759858191164961,0.0
MyRoom,2017-10-09 21:11:00,22.5625,2.5330360749386776,26.62356205148535,27.00036095876462,0.5350229380098798,0.45069390943299864,0.0
MyRoom,2017-10-09 21:12:00,22.625,2.880433909386616,29.122398348953116,29.56907342420528,0.5299652146396585,0.45069390943299864,0.0
MyRoom,2017-10-09 21:13:00,22.5625,3.2278317438345536,31.62123464642088,32.13778588964594,0.5249074912694374,0.45069390943299864,0.0
MyRoom,2017-10-09 21:14:00,22.5,3.5752295782824914,34.12007094388864,34.706498355086595,0.5198497678992161,0.47186465220442186,0.0
MyRoom,2017-10-09 21:15:00,22.8125,3.518075346816915,33.67762904697786,34.21878834749831,0.5161303232599235,0.4881406047441659,0.0
MyRoom,2017-10-09 21:16:00,22.6875,3.4417782731156836,33.09600994844033,33.58645267083926,0.5124742041126307,0.4881406047441659,0.0
MyRoom,2017-10-09 21:17:00,22.4375,3.365481199414452,32.51439084990281,32.95411699418021,0.5088180849653379,0.4550068680800324,0.0
MyRoom,2017-10-09 21:18:00,22.4375,3.2891841257132204,31.932771751365284,32.32178131752116,0.5051619658180451,0.4375,0.0
MyRoom,2017-10-09 21:19:00,22.8125,3.212887052011989,31.351152652827757,31.689445640862107,0.5015058466707522,0.4841229182759271,0.0
MyRoom,2017-10-09 21:20:00,22.625,3.1365899783107576,30.769533554290234,31.057109964203057,0.49784972752345935,0.3644344934278313,0.0
MyRoom,2017-10-09 21:21:00,22.6875,3.352516865444954,27.753637349122858,27.984090278561897,0.49216764207979663,0.3535533905932738,0.0
MyRoom,2017-10-09 21:22:00,22.625,3.5847042273474163,24.602288522759874,24.775261466824766,0.4863728240123295,0.2576941016011038,0.0
MyRoom,2017-10-09 21:23:00,22.5625,3.8168915892498783,21.450939696396894,21.56643265508763,0.4805780059448624,0.3247595264191645,0.0
MyRoom,2017-10-09 21:24:00,22.3125,4.049078951152341,18.29959087003391,18.3576038433505,0.4747831878773953,0.30618621784789724,0.0
MyRoom,2017-10-09 21:25:00,22.4375,4.281266313054802,15.14824204367093,15.148775031613367,0.4689883698099282,0.33071891388307384,0.0
MyRoom,2017-10-09 21:26:00,22.5625,4.5134536749572645,11.996893217307946,11.939946219876234,0.4631935517424611,0.2576941016011038,0.0
MyRoom,2017-10-09 21:27:00,22.5625,4.55255620172584,11.207270690221062,11.165705525334358,0.47388469847184056,0.3535533905932738,0.0
MyRoom,2017-10-09 21:28:00,22.4375,4.579281495473012,10.569040874626232,10.547528171638332,0.48563263781640253,0.3590351654086268,0.0
MyRoom,2017-10-09 21:29:00,22.5,4.606006789220184,9.930811059031402,9.929350817942305,0.4973805771609645,0.3590351654086268,0.0
MyRoom,2017-10-09 21:30:00,22.625,4.632732082967356,9.292581243436572,9.311173464246279,0.5091285165055265,0.4050462936504913,0.0
MyRoom,2017-10-09 21:31:00,22.5,4.659457376714529,8.65435142784174,8.692996110550252,0.5208764558500883,0.3423265984407288,0.0
MyRoom,2017-10-09 21:32:00,22.5,4.686182670461701,8.016121612246911,8.074818756854226,0.5326243951946503,0.4050462936504913,0.0
MyRoom,2017-10-09 21:33:00,22.375,4.60059689021394,9.305680245606618,9.339218519915956,0.5335204929362386,0.4192627457812106,0.0
MyRoom,2017-10-09 21:34:00,22.5625,4.506846330758147,10.735385050538149,10.740477685649903,0.5336276845839111,0.3590351654086268,0.0
MyRoom,2017-10-09 21:35:00,22.4375,4.413095771302353,12.165089855469677,12.14173685138385,0.5337348762315836,0.3423265984407288,0.0
MyRoom,2017-10-09 21:36:00,22.4375,4.31934521184656,13.594794660401206,13.542996017117797,0.5338420678792561,0.29973947020704494,0.0
MyRoom,2017-10-09 21:37:00,22.3125,4.225594652390766,15.024499465332735,14.944255182851744,0.5339492595269286,0.29973947020704494,0.0
MyRoom,2017-10-09 21:38:00,22.3125,4.131844092934973,16.454204270264263,16.345514348585695,0.5340564511746011,0.34798527267687634,0.0
MyRoom,2017-10-09 21:39:00,22.375,3.993239854373489,16.759291312852607,16.685975034423873,0.5179123221689742,0.3644344934278313,0.0
MyRoom,2017-10-09 21:40:00,22.25,3.8509830360802706,16.972797104435795,16.94005147922819,0.50044479571601,0.385275875185561,0.0
MyRoom,2017-10-09 21:41:00,22.625,3.708726217787053,17.186302896018983,17.194127924032507,0.48297726926304585,0.385275875185561,0.0
MyRoom,2017-10-09 21:42:00,22.25,3.5664693994938346,17.39980868760217,17.448204368836823,0.4655097428100817,0.3535533905932738,0.0
MyRoom,2017-10-09 21:43:00,22.5,3.4242125812006163,17.613314479185362,17.702280813641142,0.4480422163571175,0.34798527267687634,0.0
MyRoom,2017-10-09 21:44:00,22.375,3.2819557629073985,17.82682027076855,17.956357258445458,0.4305746899041534,0.3125,0.0
MyRoom,2017-10-09 21:45:00,22.25,3.4713756334303145,16.811945708683506,16.9300421513985,0.40583511683558454,0.2724311839712921,0.0
MyRoom,2017-10-09 21:46:00,22.375,3.6907498847165905,15.686133676234345,15.788092339340352,0.380438790788595,0.29315098498896436,0.0
MyRoom,2017-10-09 21:47:00,22.25,3.910124136002866,14.560321643785182,14.646142527282203,0.35504246474160545,0.23385358667337133,0.0
MyRoom,2017-10-09 21:48:00,22.375,4.129498387289142,13.434509611336019,13.504192715224054,0.3296461386946159,0.2576941016011038,0.0
MyRoom,2017-10-09 21:49:00,22.4375,4.3488726385754175,12.308697578886857,12.362242903165905,0.3042498126476264,0.2576941016011038,0.0
MyRoom,2017-10-09 22:00:00,22.3125,4.568246889861694,11.182885546437696,11.220293091107756,0.2788534866006368,0.2795084971874737,0.0
MyRoom,2017-10-09 22:01:00,22.4375,4.628680000237645,11.514360891755194,11.573031869887519,0.30240195434971007,0.29973947020704494,0.0
MyRoom,2017-10-09 22:02:00,22.375,4.673324255556278,11.990599883870702,12.074249647757137,0.3308124877076636,0.29973947020704494,0.0
MyRoom,2017-10-09 22:03:00,22.125,4.717968510874912,12.46683887598621,12.575467425626755,0.35922302106561715,0.28641098093474,0.0
MyRoom,2017-10-09 22:04:00,22.25,4.762612766193546,12.94307786810172,13.076685203496375,0.3876335544235707,0.2651650429449553,0.0
MyRoom,2017-10-09 22:05:00,22.3125,4.80725702151218,13.419316860217227,13.577902981365991,0.41604408778152424,0.2724311839712921,0.0
MyRoom,2017-10-09 22:06:00,22.1875,4.851901276830814,13.895555852332736,14.079120759235611,0.4444546211394778,0.1875,0.0
MyRoom,2017-10-09 22:07:00,22.3125,4.882797161603059,13.081052169356537,13.233856237571606,0.4317888644146296,0.13975424859373686,0.0
MyRoom,2017-10-09 22:08:00,22.25,4.912201153077281,12.126484590084909,12.242479279397273,0.41466574733021183,0.21650635094610965,0.0
MyRoom,2017-10-09 22:09:00,22.1875,4.941605144551504,11.17191701081328,11.251102321222938,0.39754263024579406,0.1875,0.0
MyRoom,2017-10-09 22:10:00,22.0625,4.971009136025726,10.21734943154165,10.259725363048604,0.38041951316137623,0.20728904939721035,0.0
MyRoom,2017-10-09 22:11:00,22.125,5.000413127499948,9.262781852270022,9.26834840487427,0.3632963960769585,0.21650635094610965,0.0
MyRoom,2017-10-09 22:12:00,22.125,5.029817118974171,8.308214272998393,8.276971446699937,0.3461732789925407,0.21650635094610965,0.0
MyRoom,2017-10-09 22:13:00,22.0,5.046095569913106,8.584498524846355,8.576867878005618,0.35042864032243604,0.25,0.0
MyRoom,2017-10-09 22:14:00,22.0625,5.06082723998088,9.00583265578247,9.028934574064824,0.3572033509604151,0.25,0.0
MyRoom,2017-10-09 22:15:00,22.1875,5.075558910048654,9.427166786718585,9.481001270124029,0.3639780615983942,0.24206145913796356,0.0
MyRoom,2017-10-09 22:16:00,22.125,5.090290580116428,9.8485009176547,9.933067966183234,0.37075277223637326,0.24206145913796356,0.0
MyRoom,2017-10-09 22:17:00,22.1875,5.105022250184201,10.269835048590817,10.38513466224244,0.3775274828743524,0.30618621784789724,0.0
MyRoom,2017-10-09 22:18:00,22.125,5.119753920251975,10.69116917952693,10.837201358301645,0.38430219351233147,0.3247595264191645,0.0
MyRoom,2017-10-09 22:19:00,22.1875,4.98779276510116,10.883945606027579,11.036644837627476,0.40037097583944475,0.375,0.0
MyRoom,2017-10-09 22:20:00,22.0625,4.837152557503157,11.047618759467685,11.203920674754663,0.4176232138145801,0.3644344934278313,0.0
MyRoom,2017-10-09 22:21:00,22.1875,4.686512349905154,11.211291912907791,11.371196511881848,0.43487545178971554,0.3644344934278313,0.0
MyRoom,2017-10-09 22:22:00,22.25,4.53587214230715,11.374965066347897,11.538472349009036,0.45212768976485096,0.3423265984407288,0.0
MyRoom,2017-10-09 22:23:00,22.375,4.3852319347091475,11.538638219788004,11.705748186136223,0.4693799277399863,0.34798527267687634,0.0
MyRoom,2017-10-09 22:24:00,22.125,4.234591727111145,11.70231137322811,11.873024023263408,0.48663216571512175,0.3535533905932738,0.0
MyRoom,2017-10-09 22:25:00,22.25,4.042311310258972,11.799368663205152,11.939519765029114,0.4731617250370764,0.28641098093474,0.0
