entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 20:32:00,23.0,5.937734193002775,0.0,0.0,0.0,0.10825317547305482
MyRoom,2017-10-09 20:33:00,23.0,5.851479039239817,0.0,0.0,0.0,0.13975424859373686
MyRoom,2017-10-09 20:34:00,23.0,5.765223885476859,0.0,0.0,0.0,0.13975424859373686
MyRoom,2017-10-09 20:35:00,23.0,5.6789687317138995,0.0,0.0,0.0031333002860342574,0.15309310892394865
MyRoom,2017-10-09 20:36:00,23.0,5.592713577950941,0.3514493758484507,0.36024837826827083,0.04519972980106439,0.16535945694153692
MyRoom,2017-10-09 20:37:00,22.9375,5.506458424187983,1.3656755243387146,1.3722627907509781,0.08726615931609452,0.13975424859373686
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.3799016728289786,2.3842772032336854,0.12933258883112467,0.19764235376052366
MyRoom,2017-10-09 20:39:00,22.9375,5.333948116662066,3.3941278213192425,3.3962916157163927,0.1713990183461548,0.1530931089239486
MyRoom,2017-10-09 20:40:00,23.0,5.247692962899108,3.868015864565016,3.8701481652255496,0.2034039504302515,0.22534695471649932
MyRoom,2017-10-09 20:41:00,22.9375,5.1614378091361495,3.920200110645556,3.929903433006157,0.2096955817807697,0.2165063509461096
MyRoom,2017-10-09 20:42:00,22.9375,5.07518265537319,4.1674733386043,4.1592182446076285,0.21248465291214239,0.22534695471649932
MyRoom,2017-10-09 20:43:00,23.0625,4.988927501610232,4.068273959759161,4.068984447730329,0.21968682346562157,0.22534695471649932
MyRoom,2017-10-09 20:44:00,22.875,4.902672347847274,5.345517057572672,5.356395252361537,0.27557173315409855,0.1767766952966375
MyRoom,2017-10-09 20:45:00,22.875,4.842779448941215,5.35729339659172,5.356623229353681,0.2793854016443399,0.2420614591379342
MyRoom,2017-10-09 20:46:00,22.9375,4.7828865500351565,6.078513352288679,6.074244534033767,0.3251460808854182,0.2165063509461097
MyRoom,2017-10-09 20:47:00,23.0,4.722993651129098,6.739215155306415,6.71738506304504,0.32827146169944854,0.2420614591379636
MyRoom,2017-10-09 20:48:00,22.9375,4.66310075222304,6.898100090582919,6.898583285735121,0.3440328823235295,0.19764235376052258
MyRoom,2017-10-09 20:49:00,22.8125,4.603207853316982,6.895046185180801,6.9182672563797505,0.34493798267074416,0.2072890493972114
MyRoom,2017-10-09 20:50:00,22.9375,4.543314954410923,5.196126047439641,5.169243367666468,0.3561187499206084,0.2072890493972114
MyRoom,2017-10-09 20:51:00,22.8125,4.686183891373215,5.802755502922167,5.790083688788752,0.37957875395956936,0.19764235376052372
MyRoom,2017-10-09 20:52:00,23.0,4.829052828335506,5.7725423884027425,5.780251893296776,0.40110959035691246,0.25
MyRoom,2017-10-09 20:53:00,22.875,4.971921765297798,5.763628523993766,5.765551003635311,0.41501703121143585,0.2165063509461097
MyRoom,2017-10-09 20:54:00,22.9375,5.114790702260089,5.323921455504888,5.334593920957804,0.4203013972266872,0.23385358667337133
MyRoom,2017-10-09 20:55:00,22.875,5.25765963922238,5.264943808918132,5.277712100396463,0.42171394530489736,0.24206145913796356
MyRoom,2017-10-09 20:56:00,22.8125,5.400528576184672,4.701185479449383,4.699889516887236,0.3991059774681407,0.2651650429449553
MyRoom,2017-10-09 20:57:00,22.8125,5.382415639446856,4.680397104403674,4.674891955595068,0.41103063907962384,0.3247595264191645
MyRoom,2017-10-09 20:58:00,22.875,5.364302702709041,5.130344508750671,5.134085941716132,0.4394382479449711,0.28641098093474
MyRoom,2017-10-09 20:59:00,22.9375,5.346189765971225,4.30853424913919,4.291170650396974,0.4738070547639022,0.2795084971874737
MyRoom,2017-10-09 21:00:00,22.9375,5.328076829233409,4.83552754069357,4.833568258049096,0.5178444257324072,0.2724311839712921
MyRoom,2017-10-09 21:01:00,22.875,5.309963892495594,4.321015378899863,4.305930481584993,0.5454576328641458,0.29315098498896436
MyRoom,2017-10-09 21:02:00,22.875,5.291850955757778,5.413969087154696,5.416322461594388,0.6117535109261284,0.2724311839712921
MyRoom,2017-10-09 21:03:00,22.75,4.660529514687754,14.185839256021243,14.209522673208347,0.6439848644402661,0.3423265984407288
MyRoom,2017-10-09 21:04:00,22.8125,4.02920807361773,16.803243790567088,16.798083263058842,0.6796384798913492,0.3590351654086268
MyRoom,2017-10-09 21:05:00,22.75,3.397886632547706,16.76483111290089,16.747941365258896,0.6535205150240168,0.375
MyRoom,2017-10-09 21:06:00,22.8125,2.766565191477682,18.440214031495973,18.519100574573063,0.5896678776696002,0.39528470752104744
MyRoom,2017-10-09 21:07:00,22.6875,2.1352437504076582,17.836388373514456,17.844286571833145,0.5222786792449816,0.4330127018922193
MyRoom,2017-10-09 21:08:00,22.4375,1.503922309337634,18.092600538489304,18.087588543911615,0.48132775833042657,0.46770717334673506
MyRoom,2017-10-09 21:09:00,22.875,1.8517561350436638,18.25374470595346,18.254033735194994,0.44452544346602985,0.48412291827591974
MyRoom,2017-10-09 21:10:00,22.75,2.1995899607496936,21.518637187879758,21.51594005891112,0.48506521914130096,0.4759858191164961
MyRoom,2017-10-09 21:11:00,22.5625,2.547423786455724,20.870497512225892,20.894307497644064,0.4566588501877525,0.45069390943299864
MyRoom,2017-10-09 21:12:00,22.625,2.8952576121617537,24.732699916351866,24.79627734126422,0.494458230620078,0.45069390943299864
MyRoom,2017-10-09 21:13:00,22.5625,3.2430914378677835,24.592269937610848,24.59902619458627,0.5051281404909118,0.45069390943299864
MyRoom,2017-10-09 21:14:00,22.5,3.590925263573814,29.754204484061376,29.753327737313658,0.5319527576795785,0.47186465220442186
MyRoom,2017-10-09 21:15:00,22.8125,3.5145324355130176,24.313723344328942,24.31852645745027,0.5052075147550853,0.4881406047441659
MyRoom,2017-10-09 21:16:00,22.6875,3.4381396074522215,20.111385261964454,20.182079117562918,0.4605246760278963,0.4881406047441659
MyRoom,2017-10-09 21:17:00,22.4375,3.3617467793914253,18.337473158020458,18.279412825902437,0.44044076358240725,0.4550068680800324
MyRoom,2017-10-09 21:18:00,22.4375,3.2853539513306287,18.57321759017546,18.570754521187546,0.44222758463082185,0.4375
MyRoom,2017-10-09 21:19:00,22.8125,3.2089611232698325,25.6837137175338,25.729544839692437,0.5327622820360904,0.4841229182759271
MyRoom,2017-10-09 21:20:00,22.625,3.1325682952090363,26.24467381842242,26.12594458898235,0.5620110824158118,0.3644344934278313
MyRoom,2017-10-09 21:21:00,22.6875,3.365047056913083,25.004100928976804,25.043519664283817,0.571369702343239,0.3535533905932738
MyRoom,2017-10-09 21:22:00,22.625,3.5975258186171297,20.913454764189893,20.920313864616723,0.5629306833063618,0.2576941016011038
MyRoom,2017-10-09 21:23:00,22.5625,3.8300045803211766,20.16534486573053,20.17903180852541,0.5820101439642308,0.3247595264191645
MyRoom,2017-10-09 21:24:00,22.3125,4.062483342025223,18.127358141950165,18.120460228878134,0.5617418709686415,0.30618621784789724
MyRoom,2017-10-09 21:25:00,22.4375,4.29496210372927,15.587875788131022,15.629436107753959,0.5451581343239703,0.33071891388307384
MyRoom,2017-10-09 21:26:00,22.5625,4.5274408654333165,11.985385159877662,11.98603112148318,0.535617783776213,0.2576941016011038
MyRoom,2017-10-09 21:27:00,22.5625,4.554199699960794,11.698107914331962,11.73271165746014,0.5602414222035537,0.3535533905932738
MyRoom,2017-10-09 21:28:00,22.4375,4.580958534488271,11.38608142458813,11.406005162901879,0.607358561716706,0.3590351654086268
MyRoom,2017-10-09 21:29:00,22.5,4.607717369015749,10.324750721647924,10.336492580665302,0.5902480687721783,0.3590351654086268
MyRoom,2017-10-09 21:30:00,22.625,4.634476203543226,9.786398358516548,9.800426756084832,0.5579303163122451,0.4050462936504913
MyRoom,2017-10-09 21:31:00,22.5,4.6612350380707035,7.139964732987732,7.126560967371885,0.5557046057944545,0.3423265984407288
MyRoom,2017-10-09 21:32:00,22.5,4.687993872598181,8.190797995674476,8.19288896466104,0.542320749233706,0.4050462936504913
MyRoom,2017-10-09 21:33:00,22.375,4.594125654307729,8.895525818941767,8.870000786424258,0.49737420664760035,0.4192627457812106
MyRoom,2017-10-09 21:34:00,22.5625,4.500257436017277,8.651021287454999,8.664716500949536,0.45605423215985125,0.3590351654086268
MyRoom,2017-10-09 21:35:00,22.4375,4.406389217726826,9.615352595952407,9.585418965788325,0.44900163137446086,0.3423265984407288
MyRoom,2017-10-09 21:36:00,22.4375,4.312520999436374,15.666749849133438,15.714084310185182,0.5205085239074024,0.29973947020704494
MyRoom,2017-10-09 21:37:00,22.3125,4.218652781145922,15.991607432957679,15.984903376607008,0.4475262005917896,0.29973947020704494
MyRoom,2017-10-09 21:38:00,22.3125,4.12478456285547,16.77744152378149,16.772869671644372,0.45196419414009176,0.34798527267687634
MyRoom,2017-10-09 21:39:00,22.375,3.9823492093987314,16.687069380629094,16.640971293851432,0.4326546951326473,0.3644344934278313
MyRoom,2017-10-09 21:40:00,22.25,3.839913855941993,17.82823263756251,17.789035064077012,0.42884481098266514,0.385275875185561
MyRoom,2017-10-09 21:41:00,22.625,3.6974785024852546,16.05481176910862,16.05266088821169,0.38313657499828624,0.385275875185561
MyRoom,2017-10-09 21:42:00,22.25,3.555043149028516,16.54382231968369,16.515229048012284,0.381890829202356,0.3535533905932738
MyRoom,2017-10-09 21:43:00,22.5,3.4126077955717777,16.087600994467955,16.0793947021374,0.3786341215118361,0.34798527267687634
MyRoom,2017-10-09 21:44:00,22.375,3.2701724421150393,16.42482119561308,16.46305422224154,0.3916562619366825,0.3125
MyRoom,2017-10-09 21:45:00,22.25,3.489822012491785,16.576557477438133,16.60193147807966,0.3868937076366469,0.2724311839712921
MyRoom,2017-10-09 21:46:00,22.375,3.7094715828685305,17.071064913134713,17.064852005382566,0.39823471663432414,0.29315098498896436
MyRoom,2017-10-09 21:47:00,22.25,3.9291211532452763,14.498670642016894,14.529838814996445,0.3852333722236358,0.23385358667337133
MyRoom,2017-10-09 21:48:00,22.375,4.148770723622022,13.988866327648156,14.009947267685568,0.3373463423225955,0.2576941016011038
MyRoom,2017-10-09 21:49:00,22.4375,4.368420293998768,12.511938042573615,12.526291189342048,0.33062567559931927,0.2576941016011038
MyRoom,2017-10-09 22:00:00,22.3125,4.588069864375513,10.65563398330667,10.66558315425436,0.31548705558126994,0.2795084971874737
MyRoom,2017-10-09 22:01:00,22.4375,4.632770149131043,11.221808713254497,11.213802041934782,0.34255479510889436,0.29973947020704494
MyRoom,2017-10-09 22:02:00,22.375,4.677470433886573,10.621446623127774,10.624667080028564,0.3316975403297856,0.29973947020704494
MyRoom,2017-10-09 22:03:00,22.125,4.7221707186421025,10.631114936957898,10.631185724879392,0.34956292682328916,0.28641098093474
MyRoom,2017-10-09 22:04:00,22.25,4.7668710033976325,10.210205022974652,10.21360406843123,0.36042000559616516,0.2651650429449553
MyRoom,2017-10-09 22:05:00,22.3125,4.8115712881531625,12.520442189278484,12.528440275222973,0.45067312109464214,0.2724311839712921
MyRoom,2017-10-09 22:06:00,22.1875,4.8562715729086925,12.106927025935473,12.070161507450853,0.50038493504284,0.1875
MyRoom,2017-10-09 22:07:00,22.3125,4.885712466982657,12.18229063660137,12.18889097899876,0.5470995434560578,0.13975424859373686
MyRoom,2017-10-09 22:08:00,22.25,4.915153361056621,11.227239828241071,11.217490519527704,0.468655702514685,0.21650635094610965
MyRoom,2017-10-09 22:09:00,22.1875,4.9445942551305855,9.527930045577587,9.524025512382204,0.386793388216942,0.1875
MyRoom,2017-10-09 22:10:00,22.0625,4.974035149204549,9.04663824005563,9.05033225626312,0.3931921482480156,0.20728904939721035
MyRoom,2017-10-09 22:11:00,22.125,5.003476043278513,8.965321533438134,8.978246137196917,0.3694853827343533,0.21650635094610965
MyRoom,2017-10-09 22:12:00,22.125,5.032916937352478,8.419703292198426,8.429119298854356,0.3207265674522769,0.21650635094610965
MyRoom,2017-10-09 22:13:00,22.0,5.047667095962003,8.39064979667826,8.41551997675638,0.3085631905948688,0.25
MyRoom,2017-10-09 22:14:00,22.0625,5.062417254571528,7.018144988421415,7.0379655138906765,0.253363492087301,0.25
MyRoom,2017-10-09 22:15:00,22.1875,5.077167413181054,6.354780663972852,6.352308246289208,0.21427044180813534,0.24206145913796356
MyRoom,2017-10-09 22:16:00,22.125,5.09191757179058,6.090703602127513,6.086429933750746,0.22036421786430938,0.24206145913796356
MyRoom,2017-10-09 22:17:00,22.1875,5.106667730400105,6.898583148592783,6.914586239498198,0.26353576699681125,0.30618621784789724
MyRoom,2017-10-09 22:18:00,22.125,5.1214178890096305,9.890733998149805,9.923294305067238,0.38108813800876595,0.3247595264191645
MyRoom,2017-10-09 22:19:00,22.1875,4.970588624926188,10.881366928817233,10.82834698059492,0.37959087679722026,0.375
MyRoom,2017-10-09 22:20:00,22.0625,4.819759360842745,9.32703995643941,9.332536246205091,0.3868505943407587,0.3644344934278313
MyRoom,2017-10-09 22:21:00,22.1875,4.668930096759303,8.412219876553513,8.420085272364545,0.3913697321705012,0.3644344934278313
MyRoom,2017-10-09 22:22:00,22.25,4.518100832675861,8.462529110980908,8.457393732255888,0.4117879226763969,0.3423265984407288
MyRoom,2017-10-09 22:23:00,22.375,4.367271568592418,10.21104249408412,10.219807303888029,0.49325213551296176,0.34798527267687634
MyRoom,2017-10-09 22:24:00,22.125,4.216442304508976,10.776345535687408,10.795765392632507,0.49294697766850065,0.3535533905932738
MyRoom,2017-10-09 22:25:00,22.25,4.018209274810556,15.346719433047413,15.321933694650284,0.5535232460436447,0.28641098093474
MyRoom,2017-10-09 22:26:00,22.1875,3.8199762451121364,15.512807051038676,15.49557342414674,0.5321338924974055,0.30618621784789724
MyRoom,2017-10-09 22:27:00,22.25,3.6217432154137166,13.085502626893176,13.076188086801418,0.4416822866310151,0.2651650429449553
MyRoom,2017-10-09 22:28:00,22.375,3.4235101857152963,13.678964299742239,13.653768080512872,0.43023179778560505,0.2651650429449553
MyRoom,2017-10-09 22:29:00,22.1875,3.2252771560168765,14.121000067030677,14.129607873722572,0.42704942223893827,0.28641098093474
MyRoom,2017-10-09 22:30:00,22.5,3.0270441263184567,12.68422907944092,12.680243470192764,0.437660677394465,0.23385358667337133
MyRoom,2017-10-09 22:31:00,22.3125,3.3318137945085002,11.089654202983807,11.09880633876078,0.3723384740829195,0.2651650429449553
MyRoom,2017-10-09 22:32:00,22.3125,3.6365834626985434,11.192049116403785,11.183504787900006,0.3706520203637625,0.2576941016011038
MyRoom,2017-10-09 22:33:00,22.1875,3.9413531308885865,10.583641725053713,10.604680191065109,0.3359493716725576,0.28641098093474
MyRoom,2017-10-09 22:34:00,22.375,4.2461227990786305,10.160499181089897,10.167875009724199,0.32267481132603026,0.3423265984407288
MyRoom,2017-10-09 22:35:00,22.25,4.550892467268674,10.937771578438282,10.955419933658655,0.3416594570655813,0.369754986443726
MyRoom,2017-10-09 22:36:00,22.3125,4.855662135458717,8.946425065760765,8.959651588826743,0.29610711668475087,0.3644344934278313
MyRoom,2017-10-09 22:37:00,22.25,4.747974281564667,8.01885912931675,8.066170282864594,0.31119016147029327,0.3852758751855599
MyRoom,2017-10-09 22:38:00,22.375,4.640286427670616,8.003800856142481,7.979498687834409,0.31171209326341065,0.29315098498896436
MyRoom,2017-10-09 22:39:00,22.3125,4.532598573776566,10.24149211878133,10.275157891646128,0.38195384500800816,0.28641098093474
MyRoom,2017-10-09 22:50:00,22.4375,4.424910719882516,9.268542657957003,9.233059496987527,0.3797023463679927,0.28641098093474
MyRoom,2017-10-09 22:51:00,22.3125,4.317222865988465,12.830857801637132,12.890994258901193,0.5125053254231267,0.25
MyRoom,2017-10-09 22:52:00,22.5,4.209535012094415,13.916023372243865,13.826310069375687,0.49566975360275145,0.2724311839712921
MyRoom,2017-10-09 22:53:00,22.375,4.194467831471668,13.966962790052525,13.98968723720331,0.4943170391057073,0.3644344934278325
MyRoom,2017-10-09 22:54:00,22.5625,4.179400650848922,12.364223277622482,12.397235805177626,0.4926872407086403,0.4145780987944239
MyRoom,2017-10-09 22:55:00,22.5,4.164333470226175,12.897860780959807,12.897223471663247,0.5374283292262839,0.4050462936504913
MyRoom,2017-10-09 22:56:00,22.6875,4.149266289603428,13.409799180474712,13.398278171519502,0.6052699827597179,1.2762861160413836
MyRoom,2017-10-09 22:57:00,22.375,4.134199108980681,13.555557277733488,13.590161132530477,0.6141026757557598,1.2515615246562992
MyRoom,2017-10-09 22:58:00,22.4375,4.119131928357935,11.189224937975286,11.15078772774078,0.5977590931247564,1.1473474844178637
MyRoom,2017-10-09 22:59:00,22.4375,7.681981379291248,15.169168918494435,15.180524372131032,0.6209552197407348,1.084334473306092
MyRoom,2017-10-09 23:00:00,22.5625,11.24483083022456,18.832662694295347,18.831103429573147,0.6200681127041682,1.0680004681646913
