entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-09 20:32:00,23.0,1.476406690155811,1.4621242690477487,0.06633663689756149,5.937085495431232,0.05492350363810856
MyRoom,2017-10-09 20:33:00,23.0,0.858312682081114,0.8465217791790343,0.07349685111885479,5.850938457930197,0.05492350363810859
MyRoom,2017-10-09 20:34:00,23.0,0.2402186740064165,0.2309192893103198,0.08065706534014808,5.764791420429162,0.05492350363810863
MyRoom,2017-10-09 20:35:00,23.0,0.3778753340682808,0.38468320055839467,0.08781727956144136,5.678644382928128,0.05492350363810867
MyRoom,2017-10-09 20:36:00,23.0,0.995969342142978,1.0002856904271091,0.09497749378273465,5.592497345427094,0.0549235036381087
MyRoom,2017-10-09 20:37:00,22.9375,1.6140633502176753,1.6158881802958236,0.10213770800402795,5.506350307926059,0.05492350363810874
MyRoom,2017-10-09 20:38:00,23.0,2.2321573582923726,2.231490670164538,0.10929792222532124,5.4202032704250245,0.05492350363810877
MyRoom,2017-10-09 20:39:00,22.9375,2.85025136636707,2.8470931600332525,0.11645813644661453,5.33405623292399,0.05492350363810881
MyRoom,2017-10-09 20:40:00,23.0,3.468345374441767,3.462695649901967,0.12361835066790783,5.247909195422955,0.05492350363810884
MyRoom,2017-10-09 20:41:00,22.9375,4.086439382516464,4.0782981397706815,0.13077856488920112,5.161762157921921,0.05492350363810888
MyRoom,2017-10-09 20:42:00,22.9375,4.704533390591162,4.693900629639396,0.1379387791104944,5.075615120420887,0.05492350363810892
MyRoom,2017-10-09 20:43:00,23.0625,5.322627398665859,5.30950311950811,0.1450989933317877,4.989468082919852,0.05492350363810895
MyRoom,2017-10-09 20:44:00,22.875,5.940721406740556,5.925105609376825,0.15225920755308098,4.903321045418817,0.05492350363810899
MyRoom,2017-10-09 20:45:00,22.875,5.868748540333116,5.851300375709094,0.15734833130452347,4.843304956953677,0.054923503638108995
MyRoom,2017-10-09 20:46:00,22.9375,5.7915399616761905,5.772264430937141,0.16242174116772734,4.783487130620828,0.054923503638109
MyRoom,2017-10-09 20:47:00,23.0,5.714331383019265,5.693228486165188,0.16749515103093118,4.723669304287979,0.054923503638109
MyRoom,2017-10-09 20:48:00,22.9375,5.637122804362339,5.614192541393235,0.17256856089413505,4.663851477955129,0.05492350363810901
MyRoom,2017-10-09 20:49:00,22.8125,5.5599142257054135,5.535156596621283,0.1776419707573389,4.604033651622279,0.054923503638109016
MyRoom,2017-10-09 20:50:00,22.9375,5.482705647048488,5.4561206518493295,0.18271538062054277,4.54421582528943,0.05492350363810902
MyRoom,2017-10-09 20:51:00,22.8125,5.367675318822186,5.344695485749808,0.18689878245022384,4.683855869086289,0.05492350363810899
MyRoom,2017-10-09 20:52:00,23.0,5.2520666763822845,5.232775071617756,0.191068575594377,4.826545727411124,0.054923503638108946
MyRoom,2017-10-09 20:53:00,22.875,5.136458033942383,5.120854657485704,0.1952383687385302,4.96923558573596,0.05492350363810891
MyRoom,2017-10-09 20:54:00,22.9375,5.020849391502482,5.008934243353651,0.1994081618826834,5.1119254440607955,0.05492350363810888
MyRoom,2017-10-09 20:55:00,22.875,4.905240749062582,4.897013829221598,0.2035779550268366,5.254615302385631,0.054923503638108835
MyRoom,2017-10-09 20:56:00,22.8125,4.789632106622681,4.785093415089546,0.2077477481709898,5.3973051607104665,0.0549235036381088
MyRoom,2017-10-09 20:57:00,22.8125,4.936452676458742,4.9345960155226845,0.23053334356425334,5.382847007957785,0.054923503638108814
MyRoom,2017-10-09 20:58:00,22.875,5.089338636409041,5.090140750344849,0.25374919632845166,5.364756774825807,0.05492350363810883
MyRoom,2017-10-09 20:59:00,22.9375,5.242224596359339,5.245685485167014,0.27696504909264996,5.34666654169383,0.05492350363810884
MyRoom,2017-10-09 21:00:00,22.9375,5.395110556309636,5.401230219989179,0.30018090185684826,5.3285763085618525,0.054923503638108856
MyRoom,2017-10-09 21:01:00,22.875,5.547996516259935,5.556774954811344,0.32339675462104656,5.310486075429875,0.05492350363810887
MyRoom,2017-10-09 21:02:00,22.875,5.700882476210233,5.7123196896335084,0.34661260738524485,5.292395842297898,0.054923503638108884
MyRoom,2017-10-09 21:03:00,22.75,7.870644058509194,7.883790406690254,0.36153648044305736,4.680312713517975,0.05492350363810891
